Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
1596,0.22691746056079865,6.441320852809797,0.33571335673332214,0.859375,0.15438324213027954,0.953125,0.9908844232559204,0.5
1597,0.22575099766254425,6.463703217303797,0.2232828140258789,0.9375,0.10406235605478287,0.984375,1.2271404266357422,0.34375
1598,0.26306626200675964,5.7993484618955895,0.2129337191581726,0.953125,0.27068185806274414,0.875,0.7803301811218262,0.546875
1599,0.24993866682052612,6.021665510454018,0.07898373901844025,1.0,0.18365128338336945,0.953125,0.903154730796814,0.546875
1600,0.2660694122314453,5.750050497727318,0.12467686831951141,0.984375,0.1815299093723297,0.9375,0.8857413530349731,0.484375
1601,0.2384127974510193,6.226704363764707,0.2990572154521942,0.84375,0.10659832507371902,0.953125,0.8971511125564575,0.53125
1602,0.23835955560207367,6.227674329458038,0.22943684458732605,0.90625,0.11287842690944672,0.984375,0.865203320980072,0.59375
1603,0.26675355434417725,5.738897851301883,0.14077211916446686,0.96875,0.3158971965312958,0.8125,0.865090012550354,0.609375
1604,0.25862762331962585,5.873250911547844,0.1496904492378235,0.96875,0.2663682997226715,0.875,0.8078344464302063,0.625
1605,0.2481505274772644,6.052847973144443,0.24149611592292786,0.875,0.11301539838314056,0.984375,0.8950017690658569,0.59375
1606,0.24394376575946808,6.12710276263984,0.11408080160617828,0.96875,0.22358927130699158,0.953125,1.0144779682159424,0.453125
1607,0.25879645347595215,5.87041679496295,0.2346859872341156,0.953125,0.08823046088218689,0.984375,0.9599248170852661,0.46875
1608,0.2442985475063324,6.1207911514633455,0.38186323642730713,0.875,0.16478151082992554,0.96875,0.9772374033927917,0.546875
1609,0.23869706690311432,6.221529175479947,0.13721869885921478,0.96875,0.21488064527511597,0.953125,0.9063633680343628,0.53125
1610,0.2714342176914215,5.663354049524472,0.08933140337467194,0.984375,0.22455735504627228,0.9375,0.7554984092712402,0.59375
1611,0.22019964456558228,6.571833863784854,0.2630375027656555,0.921875,0.2480194866657257,0.859375,0.9235960841178894,0.515625
1612,0.23782341182231903,6.237453947771794,0.26091670989990234,0.890625,0.14908263087272644,0.96875,0.7358194589614868,0.625
1613,0.25510546565055847,5.932802365040908,0.17864124476909637,0.96875,0.206669420003891,0.96875,0.8826784491539001,0.546875
1614,0.23195090889930725,6.346039213595765,0.1396852731704712,1.0,0.2565550208091736,0.859375,0.9463531970977783,0.5
1615,0.2391653060913086,6.2130181994241696,0.2951929271221161,0.875,0.1285782903432846,0.96875,0.8710300922393799,0.546875
1616,0.2615226209163666,5.824907400117656,0.09898950904607773,0.96875,0.2762115001678467,0.90625,0.8886808753013611,0.578125
1617,0.23533478379249573,6.283138769349867,0.3095223009586334,0.875,0.1098184734582901,0.96875,0.878473162651062,0.515625
1618,0.2155650556087494,6.664216395256525,0.19877532124519348,0.921875,0.30547335743904114,0.859375,0.8817578554153442,0.546875
1619,0.2817547023296356,5.5012882708745945,0.16754433512687683,0.921875,0.14098268747329712,0.96875,1.0750157833099365,0.46875
1620,0.2672637701034546,5.7305990959576665,0.10519832372665405,0.984375,0.37503761053085327,0.796875,0.8004586696624756,0.578125
1621,0.22368861734867096,6.50356114912916,0.3987029194831848,0.796875,0.23507016897201538,0.90625,0.9182871580123901,0.515625
1622,0.25727370381355286,5.896046011673776,0.1878543198108673,0.9375,0.2639865279197693,0.890625,0.9514450430870056,0.578125
1623,0.2284749150276184,6.411614755202569,0.1811905801296234,0.953125,0.45034220814704895,0.765625,0.6952111721038818,0.625
1624,0.25676801800727844,5.90459071210427,0.27318188548088074,0.84375,0.30814218521118164,0.90625,0.881880521774292,0.546875
1625,0.23058289289474487,6.37172916455923,0.19517923891544342,0.921875,0.3178337514400482,0.875,0.842117190361023,0.578125
1626,0.2851415276527405,5.449395279832313,0.49236032366752625,0.765625,0.15910926461219788,0.953125,1.199857473373413,0.40625
1627,0.2148049771785736,6.679556599550363,0.3478178381919861,0.859375,0.2661234736442566,0.921875,1.0126640796661377,0.5
1628,0.25008273124694824,6.01916296206682,0.5872453451156616,0.71875,0.2319238781929016,0.890625,0.9088937044143677,0.484375
1629,0.2501610219478607,6.017803575989489,0.28879982233047485,0.875,0.33509987592697144,0.875,0.9916203022003174,0.453125
1630,0.2759285867214203,5.592033034634214,0.19915008544921875,0.921875,0.16994571685791016,0.9375,0.8708788752555847,0.515625
1631,0.2663669288158417,5.745196966352205,0.26789504289627075,0.875,0.16946637630462646,0.9375,0.6982126235961914,0.6875
1632,0.25153571367263794,5.994003440084082,0.3016912341117859,0.859375,0.23362356424331665,0.90625,0.798349142074585,0.609375
1633,0.2583925724029541,5.8771997446477595,0.16970029473304749,0.9375,0.46279817819595337,0.78125,0.5334128141403198,0.71875
1634,0.27023017406463623,5.682661590219208,0.08571158349514008,0.984375,0.5392906069755554,0.703125,0.5590165853500366,0.6875
1635,0.2527691721916199,5.972758938527024,0.12972266972064972,0.953125,0.6285317540168762,0.6875,0.6596586108207703,0.625
1636,0.254494309425354,5.943219241830099,0.11773139238357544,0.96875,0.318345844745636,0.875,0.5722649097442627,0.6875
1637,0.2387705296278,6.220192772488829,0.5049271583557129,0.75,0.12032973021268845,0.953125,0.942863941192627,0.46875
1638,0.25911644101142883,5.865050300322743,0.5232499241828918,0.703125,0.10584420710802078,0.96875,1.2063193321228027,0.375
1639,0.2850779592990875,5.45036358715822,0.48650577664375305,0.796875,0.10929673910140991,1.0,1.2329895496368408,0.46875
1640,0.25922325253486633,5.8632604448875245,0.40328866243362427,0.84375,0.10724197328090668,0.984375,1.148754358291626,0.390625
1641,0.2569112479686737,5.902168812385539,0.2627872824668884,0.890625,0.20609475672245026,0.921875,0.8476309776306152,0.59375
1642,0.2667543590068817,5.7388847508187,0.12577220797538757,0.96875,0.18003717064857483,0.9375,1.0388462543487549,0.5
1643,0.26243969798088074,5.809704707063568,0.12205102294683456,0.984375,0.18235662579536438,0.921875,0.7853038311004639,0.578125
1644,0.29768267273902893,5.262464436630847,0.16961652040481567,0.921875,0.22977888584136963,0.921875,0.9763464331626892,0.453125
1645,0.2555539011955261,5.925174848720872,0.21665987372398376,0.9375,0.17373177409172058,0.953125,0.7353324890136719,0.609375
1646,0.24188433587551117,6.163922550903582,0.35323813557624817,0.828125,0.14209748804569244,0.9375,1.0395305156707764,0.484375
1647,0.29133543372154236,5.356066910198562,0.14802372455596924,0.96875,0.240075945854187,0.921875,0.7673904895782471,0.59375
1648,0.2923445403575897,5.341050123610306,0.19924390316009521,0.921875,0.11009626090526581,0.96875,1.110133171081543,0.46875
1649,0.2526548206806183,5.974724109621908,0.11414772272109985,0.96875,0.3451230525970459,0.84375,0.9298489093780518,0.5
1650,0.24416851997375488,6.123103292648995,0.5529557466506958,0.71875,0.055677350610494614,1.0,1.0096073150634766,0.5
1651,0.26697874069213867,5.735233197877987,0.07782700657844543,0.984375,0.6344326734542847,0.71875,0.7936782836914062,0.59375
1652,0.25278106331825256,5.972554636350172,0.15939100086688995,0.9375,0.15757989883422852,0.953125,1.1132023334503174,0.359375
1653,0.23658815026283264,6.2600701120572,0.2787090241909027,0.875,0.15679723024368286,0.90625,1.1190171241760254,0.34375
1654,0.2790713310241699,5.54284776257756,0.148752361536026,0.96875,0.32430413365364075,0.859375,0.854055643081665,0.5625
1655,0.2730140686035156,5.638149728880055,0.06870092451572418,0.984375,0.24750322103500366,0.90625,1.0640928745269775,0.453125
1656,0.27338120341300964,5.632313490755787,0.1344662308692932,0.984375,0.2947978377342224,0.921875,1.1752735376358032,0.453125
1657,0.25423187017440796,5.947700077816211,0.5064084529876709,0.75,0.18543565273284912,0.921875,1.5114866495132446,0.265625
1658,0.28133660554885864,5.507737568017736,0.13711023330688477,0.96875,0.21377500891685486,0.890625,1.432882308959961,0.3125
1659,0.2529388666152954,5.969844317879427,0.47652050852775574,0.765625,0.13022339344024658,0.96875,1.6194868087768555,0.1875
1660,0.24219663441181183,6.158318961497548,0.22653010487556458,0.96875,0.22381098568439484,0.90625,1.6585748195648193,0.25
1661,0.27571550011634827,5.595388181315237,0.4732155203819275,0.796875,0.24990344047546387,0.90625,1.4419054985046387,0.28125
1662,0.27462467551231384,5.612604432195254,0.12059322744607925,0.96875,0.7204585075378418,0.65625,1.3632521629333496,0.3125
1663,0.26847511529922485,5.710959624376978,0.22223077714443207,0.9375,0.41908007860183716,0.8125,1.3816235065460205,0.375
1664,0.2827320396900177,5.486249737102331,0.3040211796760559,0.875,0.20267823338508606,0.9375,1.5138493776321411,0.25
1665,0.27114540338516235,5.667977535791823,0.09718210250139236,1.0,0.6822859048843384,0.625,1.2822614908218384,0.3125
1666,0.2827722728252411,5.4856317744003675,0.30898040533065796,0.84375,0.3209231495857239,0.890625,1.6317704916000366,0.15625
1667,0.2819412052631378,5.498414480352319,0.2388434112071991,0.90625,0.5186806917190552,0.765625,1.6334137916564941,0.28125
1668,0.31929707527160645,4.958050595351552,0.5286867618560791,0.75,0.8634113073348999,0.53125,1.8446900844573975,0.140625
1669,0.2827147841453552,5.486514801384791,0.4467034935951233,0.8125,0.6732674837112427,0.640625,2.5795910358428955,0.140625
1670,0.2908256947994232,5.363672256787899,0.7786721587181091,0.671875,0.5260590314865112,0.78125,2.2770965099334717,0.09375
1671,0.3143542408943176,5.025806762885773,1.037186622619629,0.46875,0.5935591459274292,0.734375,2.2821946144104004,0.078125
1672,0.3092869222164154,5.096384431695399,1.5248245000839233,0.265625,0.7829539775848389,0.53125,1.8454545736312866,0.140625
1673,0.2814697325229645,5.505682995870483,1.3345242738723755,0.34375,0.6333941221237183,0.65625,1.636474609375,0.21875
1674,0.34943363070487976,4.566352993339664,0.8075370788574219,0.53125,2.1575093269348145,0.09375,1.3703750371932983,0.28125
1675,0.31484147906303406,5.019080560413891,0.8953074216842651,0.609375,1.9868454933166504,0.125,1.13332200050354,0.390625
1676,0.3432065546512604,4.644444264710886,0.5891014337539673,0.625,1.638979196548462,0.140625,1.2225444316864014,0.40625
1677,0.34187623858451843,4.6613108291277605,1.3289008140563965,0.328125,1.0924139022827148,0.375,1.395041823387146,0.265625
1678,0.38730546832084656,4.119463712173677,1.917693853378296,0.1875,1.4178417921066284,0.25,1.4991226196289062,0.21875
1679,0.4013512134552002,3.9647541962852944,1.7838695049285889,0.203125,1.1536478996276855,0.3125,1.5685064792633057,0.265625
1680,0.3316807150840759,4.792797789358948,1.294188141822815,0.359375,0.7752058506011963,0.515625,1.3349697589874268,0.296875
1681,0.40331509709358215,3.9435552095861173,1.4071781635284424,0.234375,0.8384733200073242,0.515625,1.6631050109863281,0.21875
1682,0.38926634192466736,4.097531461105693,1.5485373735427856,0.1875,0.8638647794723511,0.609375,1.5126924514770508,0.34375
1683,0.4017036557197571,3.960942159365049,1.1221487522125244,0.375,1.1165039539337158,0.375,1.1150593757629395,0.328125
1684,0.35990384221076965,4.438135169424527,0.9672399759292603,0.546875,0.9405313730239868,0.5,1.2532933950424194,0.421875
1685,0.33290165662765503,4.776840436463996,0.8399746417999268,0.484375,0.7656809091567993,0.5625,1.4330813884735107,0.296875
1686,0.37931662797927856,4.209981188543894,0.5176709890365601,0.71875,0.695940375328064,0.5625,1.2363784313201904,0.328125
1687,0.40994971990585327,3.8726940597902453,0.4384605586528778,0.75,0.9361390471458435,0.515625,1.0158846378326416,0.359375
1688,0.3851005733013153,4.144258348402333,0.6984766721725464,0.625,0.4835653305053711,0.796875,1.2218120098114014,0.359375
1689,0.38598746061325073,4.134268038125145,0.47658637166023254,0.734375,0.3819056749343872,0.84375,1.231601357460022,0.40625
1690,0.39727702736854553,4.009065473924795,0.8717734813690186,0.515625,0.3715935945510864,0.796875,1.2803552150726318,0.375
1691,0.39481866359710693,4.036023258462351,0.8123756647109985,0.609375,0.31266355514526367,0.875,1.2595471143722534,0.34375
1692,0.41348788142204285,3.8353721430649976,0.3869226574897766,0.8125,0.37572383880615234,0.890625,1.1216561794281006,0.359375
1693,0.43814578652381897,3.5838136039038253,0.28990596532821655,0.921875,0.4246782660484314,0.828125,1.3861749172210693,0.40625
1694,0.4228872060775757,3.737754536896091,0.34456565976142883,0.90625,0.28682422637939453,0.890625,1.1124287843704224,0.34375
1695,0.39399591088294983,4.04508285509924,0.36480987071990967,0.84375,0.3215782642364502,0.890625,1.2005970478057861,0.296875
1696,0.3785046637058258,4.219287650166764,0.3320176899433136,0.875,0.399008572101593,0.796875,0.944671630859375,0.46875
1697,0.4038121700286865,3.938205964952586,0.30119234323501587,0.875,0.2268616110086441,0.921875,1.0714111328125,0.515625
1698,0.3756178319454193,4.2525379837698924,0.30202892422676086,0.890625,0.360210120677948,0.828125,1.183820366859436,0.421875
1699,0.4226445257663727,3.740247517796671,0.18479296565055847,0.96875,0.22065165638923645,0.890625,1.3610541820526123,0.28125
1700,0.4082167148590088,3.8910921661550413,0.21311317384243011,0.90625,0.22692625224590302,0.9375,1.307812213897705,0.328125
1701,0.37472429871559143,4.262881444937463,0.1842416375875473,0.9375,0.19270020723342896,0.921875,1.4154441356658936,0.265625
1702,0.3978751301765442,4.002532062787116,0.2580510973930359,0.890625,0.14343173801898956,0.96875,1.392599105834961,0.296875
1703,0.38484200835227966,4.147175275910357,0.18699896335601807,0.953125,0.24515126645565033,0.90625,1.2694077491760254,0.375
1704,0.38176536560058594,4.182034740849015,0.21527564525604248,0.9375,0.1752607524394989,0.96875,1.01991868019104,0.484375
1705,0.3961547911167145,4.0213508732550824,0.23439595103263855,0.890625,0.0780809223651886,1.0,1.4002656936645508,0.328125
1706,0.36570003628730774,4.368749965682265,0.23053960502147675,0.875,0.2555091381072998,0.859375,1.432257056236267,0.34375
1707,0.38559266924858093,4.138712313437739,0.22689129412174225,0.9375,0.19154927134513855,0.921875,1.2854191064834595,0.390625
1708,0.38984906673431396,4.091035011063118,0.23592838644981384,0.90625,0.14748936891555786,0.9375,1.2612675428390503,0.390625
1709,0.3888622224330902,4.1020424606767145,0.1530565321445465,0.9375,0.09595030546188354,0.984375,1.0570979118347168,0.4375
1710,0.37109023332595825,4.305204756389819,0.11393643915653229,0.96875,0.16444078087806702,0.9375,1.3275887966156006,0.296875
1711,0.37932687997817993,4.2098638109744595,0.2308589518070221,0.921875,0.21982719004154205,0.921875,1.3104004859924316,0.421875
1712,0.35668593645095825,4.477140138524281,0.1077096238732338,0.984375,0.11505448818206787,0.953125,1.1652814149856567,0.4375
1713,0.4025662839412689,3.95162601308827,0.11314498633146286,0.984375,0.14377430081367493,0.96875,1.0733842849731445,0.46875
1714,0.3424850404262543,4.653583935210946,0.10759276896715164,0.96875,0.1239752545952797,0.96875,1.0269588232040405,0.484375
1715,0.3454466462135315,4.61619019329855,0.11217570304870605,1.0,0.13410219550132751,0.9375,0.9690101146697998,0.46875
1716,0.3755958378314972,4.252792290172925,0.13890615105628967,0.96875,0.09271831810474396,0.984375,0.992058515548706,0.5625
1717,0.38040825724601746,4.197500647171141,0.11437873542308807,0.96875,0.16021311283111572,0.9375,1.0247466564178467,0.40625
1718,0.33937063813209534,4.693257349376797,0.21405616402626038,0.90625,0.1107059121131897,0.9375,1.1215147972106934,0.453125
1719,0.3470875918865204,4.595609117435582,0.17539498209953308,0.921875,0.22424457967281342,0.875,0.947432279586792,0.484375
1720,0.32060670852661133,4.940273945033733,0.10706298798322678,0.953125,0.18488386273384094,0.9375,0.873218297958374,0.453125
1721,0.34517723321914673,4.6195785668035505,0.10648155957460403,0.984375,0.10280504077672958,1.0,1.1815030574798584,0.34375
1722,0.3636266887187958,4.393442488330893,0.10540600121021271,0.96875,0.08392715454101562,1.0,1.1639561653137207,0.4375
1723,0.34031572937965393,4.681179773663812,0.22526764869689941,0.90625,0.08843372762203217,0.96875,0.9677050709724426,0.53125
1724,0.37695249915122986,4.237133730202913,0.1579475998878479,0.953125,0.09577485918998718,0.953125,1.311856985092163,0.328125
1725,0.3312609791755676,4.79829718741637,0.08310432732105255,0.96875,0.1139872670173645,0.984375,0.9540784358978271,0.390625
1726,0.2900489866733551,5.375286474621625,0.10721863806247711,0.953125,0.14643993973731995,0.96875,1.2490020990371704,0.46875
1727,0.33907991647720337,4.69697932490941,0.11324884742498398,0.96875,0.11030677706003189,0.96875,0.9621783494949341,0.546875
1728,0.348141610622406,4.5824406581741055,0.06262537837028503,1.0,0.06119506061077118,0.984375,0.8411881923675537,0.671875
1729,0.3480958640575409,4.583011368066579,0.07206384837627411,1.0,0.05831710249185562,0.984375,0.9073824882507324,0.546875
1730,0.31070733070373535,5.076485000548963,0.10035664588212967,0.953125,0.16995419561862946,0.953125,0.9420890212059021,0.515625
1731,0.2801421880722046,5.526214835816976,0.09276069700717926,0.984375,0.1358136534690857,0.953125,0.9449058175086975,0.515625
