Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
1720,0.24763953685760498,6.061800168880723,0.004463384859263897,1.0,0.004242300987243652,1.0,2.492626667022705,0.1875
1721,0.27958640456199646,5.53483950835007,0.054363951086997986,1.0,0.02912938967347145,1.0,2.1777162551879883,0.28125
1722,0.26237478852272034,5.810778984560515,0.026431817561388016,1.0,0.10725768655538559,0.96875,1.9774285554885864,0.375
1723,0.22190195322036743,6.538388750140747,0.002246555406600237,1.0,0.017712891101837158,1.0,1.0437536239624023,0.53125
1724,0.28103524446487427,5.512392120636593,0.011086794547736645,1.0,0.08289098739624023,0.9375,1.4630517959594727,0.5
1725,0.2506828308105469,6.008754097178049,0.0046674469485878944,1.0,0.00896620936691761,1.0,1.7788870334625244,0.46875
1726,0.2616679072380066,5.822495389730972,0.002916312776505947,1.0,0.031109606847167015,0.96875,2.108551025390625,0.3125
1727,0.27678874135017395,5.578515792042095,0.10889346897602081,0.9375,0.011293133720755577,1.0,2.22216534614563,0.3125
1728,0.26163747906684875,5.823000440402682,0.24301263689994812,0.90625,0.0014635634142905474,1.0,1.867293119430542,0.4375
1729,0.27678555250167847,5.578565826854788,0.0124787837266922,1.0,0.09874897450208664,0.96875,1.129074215888977,0.625
1730,0.26612764596939087,5.749100075669865,0.11380216479301453,0.9375,0.00014132820069789886,1.0,1.7588558197021484,0.375
1731,0.2544727325439453,5.943587466872798,0.004689363297075033,1.0,0.016356367617845535,1.0,1.5819008350372314,0.4375
1732,0.25952041149139404,5.858284788580406,0.06227489560842514,0.96875,0.051325343549251556,1.0,1.0661470890045166,0.625
1733,0.24361558258533478,6.132949360129526,0.010082750581204891,1.0,0.011425231583416462,1.0,1.8349905014038086,0.3125
1734,0.26135173439979553,5.8277461346268655,0.003706933232024312,1.0,0.030951060354709625,1.0,1.0532532930374146,0.53125
1735,0.23484663665294647,6.2921565516787545,0.012296266853809357,1.0,0.06510241329669952,1.0,0.9228216409683228,0.65625
1736,0.2481204867362976,6.0533737555365805,0.05923163518309593,0.96875,0.0025314115919172764,1.0,1.6368051767349243,0.46875
1737,0.2636314034461975,5.790028583759307,0.06412782520055771,0.96875,0.038053303956985474,0.96875,1.0766100883483887,0.625
1738,0.2639768421649933,5.784341707100607,0.011501021683216095,1.0,0.005937449634075165,1.0,1.5592403411865234,0.53125
1739,0.24015656113624573,6.195055438310064,0.0051098293624818325,1.0,0.00010819955059560016,1.0,1.9895575046539307,0.40625
1740,0.2666221261024475,5.741038127411093,0.2889205813407898,0.9375,0.014683766290545464,1.0,1.3070094585418701,0.46875
1741,0.208848237991333,6.801691844346234,0.046339645981788635,0.96875,0.00835474580526352,1.0,1.3386205434799194,0.53125
1742,0.23694157600402832,6.253587271840383,0.01755119487643242,1.0,0.002494044369086623,1.0,1.3590514659881592,0.34375
1743,0.25926193594932556,5.862612403483638,0.009034082293510437,1.0,0.01493735983967781,1.0,1.5510889291763306,0.40625
1744,0.23264572024345398,6.333049323494881,0.0006332046468742192,1.0,0.11832086741924286,0.9375,1.355447769165039,0.53125
1745,0.23105646669864655,6.362818721474958,0.008589128963649273,1.0,0.021001089364290237,1.0,0.8611847162246704,0.625
1746,0.24670180678367615,6.078276698320835,0.024213209748268127,0.96875,0.010250629857182503,1.0,1.0687724351882935,0.46875
1747,0.2728734016418457,5.640387951587899,0.0040020872838795185,1.0,0.05840383470058441,0.96875,0.7275164127349854,0.59375
1748,0.23363131284713745,6.314689505777501,0.005857831332832575,1.0,0.07172702252864838,1.0,1.2095789909362793,0.5625
1749,0.30220407247543335,5.196996874434156,0.011334143579006195,1.0,0.0008534052176401019,1.0,1.9428625106811523,0.375
1750,0.2677329480648041,5.722981798693533,0.18636389076709747,0.9375,0.0007267941255122423,1.0,2.3258347511291504,0.34375
1751,0.27673715353012085,5.579325304509519,0.007172268349677324,1.0,0.0008387372945435345,1.0,2.21789288520813,0.3125
1752,0.25019916892051697,6.017141372238656,0.050430234521627426,0.96875,0.0006039824220351875,1.0,3.2525129318237305,0.1875
1753,0.25524887442588806,5.930361643505667,0.006119723431766033,1.0,0.015437443740665913,1.0,2.4118895530700684,0.25
1754,0.24428130686283112,6.121097652694339,0.00437589455395937,1.0,0.004077759571373463,1.0,2.4716174602508545,0.28125
1755,0.2205316722393036,6.565290293663207,0.008350422605872154,1.0,0.0028120428323745728,1.0,1.7169098854064941,0.28125
1756,0.24071457982063293,6.184976041832794,0.0011628430802375078,1.0,0.000974466442130506,1.0,2.217689037322998,0.3125
1757,0.23351357877254486,6.316878602176815,0.019252032041549683,1.0,0.002095337025821209,1.0,1.849419116973877,0.34375
1758,0.2788991630077362,5.545527890744557,0.005714393686503172,1.0,0.015238696709275246,1.0,1.5057950019836426,0.46875
1759,0.24602355062961578,6.090233180228889,0.004328750539571047,1.0,0.2010887861251831,0.9375,1.3575905561447144,0.5
1760,0.2663571536540985,5.7453563471252895,0.002078124089166522,1.0,0.06769964843988419,0.96875,1.0784809589385986,0.59375
1761,0.26811468601226807,5.716793968361928,0.004281180910766125,1.0,0.023163512349128723,1.0,1.6062028408050537,0.5625
1762,0.25392064452171326,5.953019882267968,0.05796876549720764,1.0,0.06591998040676117,0.96875,2.554455041885376,0.4375
1763,0.25435367226600647,5.945619878012534,0.02406759187579155,1.0,0.003078870940953493,1.0,2.225980281829834,0.28125
1764,0.2887357175350189,5.3949948917473955,0.12730751931667328,0.9375,0.0478476919233799,0.96875,2.31992244720459,0.34375
1765,0.27841365337371826,5.553094707875181,0.20663367211818695,0.96875,0.0008422943064942956,1.0,2.840559959411621,0.28125
1766,0.2934579849243164,5.324540689366083,0.2358897179365158,0.875,0.0004063205560669303,1.0,2.6584882736206055,0.3125
1767,0.25795844197273254,5.884502547952025,0.02271486446261406,1.0,0.2573251724243164,0.90625,1.955432415008545,0.40625
1768,0.275341272354126,5.601286850389368,0.004880314692854881,1.0,0.21187743544578552,0.90625,1.2453683614730835,0.5625
1769,0.28146830201148987,5.5057050680419,0.032054707407951355,1.0,0.061670273542404175,0.96875,1.4188127517700195,0.4375
1770,0.23852121829986572,6.22472981065533,0.0145947877317667,1.0,0.002720023039728403,1.0,2.195288896560669,0.25
1771,0.2535368800163269,5.959588583321888,0.14997228980064392,0.96875,0.0073792776092886925,1.0,2.145409107208252,0.375
1772,0.246734157204628,6.077707238032079,0.01242409460246563,1.0,0.2732387185096741,0.875,2.1285829544067383,0.25
1773,0.26164522767066956,5.82287182251263,0.03992753475904465,0.96875,0.0015167261008173227,1.0,1.889609932899475,0.4375
1774,0.2346639782190323,6.295535710803657,0.016108540818095207,1.0,0.017938468605279922,1.0,2.2246365547180176,0.28125
1775,0.2509686350822449,6.003805512753538,0.011792217381298542,1.0,0.00566849997267127,1.0,2.08539080619812,0.375
1776,0.22768008708953857,6.426749511384855,0.04131007939577103,1.0,0.0025719343684613705,1.0,2.3705787658691406,0.34375
1777,0.25728121399879456,5.895919236789467,0.042161956429481506,1.0,0.0005467536393553019,1.0,2.5244946479797363,0.28125
1778,0.20396335422992706,6.904478545611525,0.49406230449676514,0.8125,0.022812701761722565,1.0,2.231701374053955,0.3125
1779,0.20358015596866608,6.912645572455038,0.0007560188532806933,1.0,0.5897524356842041,0.84375,1.2140703201293945,0.625
1780,0.2537282109260559,5.956312427964974,0.028911203145980835,0.96875,0.08744294196367264,0.96875,1.3409343957901,0.53125
1781,0.23710854351520538,6.250527972041729,0.010294199921190739,1.0,0.22215402126312256,0.84375,1.432335376739502,0.4375
1782,0.2594100832939148,5.860131468571926,0.0023568810429424047,1.0,0.008971464820206165,1.0,1.7990076541900635,0.53125
1783,0.24514634907245636,6.10574570251753,0.013121047988533974,1.0,0.17587459087371826,0.96875,1.8020099401474,0.40625
1784,0.28919872641563416,5.3880362393587555,0.1349916309118271,0.9375,0.055535197257995605,0.96875,1.634878158569336,0.40625
1785,0.26897746324539185,5.7028410660796425,0.04619103670120239,1.0,0.07905355840921402,0.96875,2.8099288940429688,0.28125
1786,0.2593311667442322,5.861452860395689,0.5256233811378479,0.75,0.017139457166194916,1.0,2.4152743816375732,0.25
1787,0.24296079576015472,6.1446379865943985,0.211409330368042,0.9375,0.0018239597557112575,1.0,2.249023914337158,0.28125
1788,0.24707120656967163,6.071778638918438,0.007468856405466795,1.0,0.03009474277496338,1.0,0.5640050768852234,0.75
1789,0.2594817876815796,5.858931186901268,0.02305968850851059,1.0,0.007367823738604784,1.0,1.4134094715118408,0.375
1790,0.24167382717132568,6.167703803351876,0.0025931966956704855,1.0,0.48131752014160156,0.75,0.9172402620315552,0.75
1791,0.226838156580925,6.442838907017907,0.0016355912666767836,1.0,0.1977422684431076,0.90625,1.8117854595184326,0.4375
1792,0.2387220412492752,6.221074806538635,0.03832804784178734,0.96875,0.0744534507393837,0.96875,1.411724328994751,0.46875
1793,0.21875420212745667,6.6004359570798785,0.009800650179386139,1.0,0.07595288008451462,0.96875,2.0835375785827637,0.375
1794,0.24132727086544037,6.173935984510653,0.12802869081497192,0.9375,0.05507560446858406,0.96875,2.0388505458831787,0.28125
1795,0.22578434646129608,6.46306170830607,0.062657430768013,1.0,0.00027761439559981227,1.0,2.626490354537964,0.15625
1796,0.24629974365234375,6.0853604017238885,0.3087025284767151,0.84375,0.002827724441885948,1.0,3.1583499908447266,0.3125
1797,0.23708167672157288,6.251020099451177,0.2530246675014496,0.90625,0.013201127760112286,1.0,1.7123970985412598,0.40625
1798,0.2962055504322052,5.284068077341417,0.0021351873874664307,1.0,0.05452234670519829,0.96875,1.722914457321167,0.40625
1799,0.23557820916175842,6.278648839973354,0.00276065687648952,1.0,0.9735190868377686,0.59375,0.6147417426109314,0.71875
1800,0.27297109365463257,5.638833402521344,0.04313280060887337,1.0,0.00523188803344965,1.0,1.6567946672439575,0.40625
1801,0.2622107267379761,5.813495457968791,0.18384099006652832,0.9375,0.0011178429704159498,1.0,2.2464728355407715,0.1875
1802,0.23523451387882233,6.284989577342817,0.3527446687221527,0.84375,0.0017620665021240711,1.0,1.8595030307769775,0.34375
1803,0.2697533071041107,5.69033222277073,0.11726027727127075,0.9375,0.5028069615364075,0.8125,2.1456692218780518,0.375
1804,0.24920950829982758,6.034353916943683,0.010709919966757298,1.0,0.016459457576274872,1.0,1.8813426494598389,0.40625
1805,0.21638083457946777,6.647812084683515,0.044625524431467056,0.96875,0.005740380845963955,1.0,1.5313446521759033,0.4375
1806,0.22399766743183136,6.497565041067245,0.1308453381061554,0.90625,0.0483953095972538,0.96875,1.641678810119629,0.375
1807,0.2688256800174713,5.705292469382405,0.44256722927093506,0.8125,0.021558066830039024,1.0,2.8087081909179688,0.28125
1808,0.25145941972732544,5.995320909677954,0.014086104929447174,1.0,0.31810200214385986,0.84375,1.2188105583190918,0.65625
1809,0.2759636640548706,5.591480974250818,0.003963805735111237,1.0,0.046777740120887756,1.0,0.6809274554252625,0.59375
1810,0.25708842277526855,5.899174800978001,0.04197479411959648,0.96875,0.2477068305015564,0.84375,1.41109299659729,0.59375
1811,0.2500457167625427,6.0198058043774765,0.01393391564488411,1.0,0.007859814912080765,1.0,1.4483286142349243,0.46875
1812,0.2865501344203949,5.4279938347905645,0.13737989962100983,0.9375,0.002242300659418106,1.0,1.557185173034668,0.40625
1813,0.24705931544303894,6.071987662666258,0.04257141798734665,0.96875,0.010778848081827164,1.0,2.516408920288086,0.25
1814,0.25740131735801697,5.893892347437789,0.027572467923164368,1.0,0.14062070846557617,0.9375,2.6863532066345215,0.21875
1815,0.2841593623161316,5.464380305034638,0.05869754031300545,0.96875,0.005816223099827766,1.0,1.4464716911315918,0.4375
1816,0.23077595233917236,6.3680944816153895,0.12079256772994995,0.96875,0.0018919248832389712,1.0,2.458467483520508,0.1875
1817,0.23907406628131866,6.2146753171262406,0.14031042158603668,0.90625,0.0025137404445558786,1.0,2.3285069465637207,0.28125
1818,0.23450851440429688,6.298413845409067,0.008016033098101616,1.0,0.0026446478441357613,1.0,1.6341698169708252,0.375
1819,0.2294340878725052,6.3934205690066745,0.13206657767295837,0.96875,0.04718929901719093,1.0,1.8230910301208496,0.34375
1820,0.23092252016067505,6.365337114977513,0.0019812551327049732,1.0,0.7022700309753418,0.75,1.267085313796997,0.53125
1821,0.2530577778816223,5.967803098503203,0.18401768803596497,0.96875,0.0374465174973011,1.0,0.9687603712081909,0.59375
1822,0.23237499594688416,6.338106047950676,0.016927456483244896,1.0,0.021401092410087585,1.0,1.9548823833465576,0.46875
1823,0.2551095485687256,5.932732857528167,0.059177979826927185,1.0,0.033981431275606155,0.96875,2.448087215423584,0.1875
1824,0.1945798248052597,7.109021919709466,0.07265765219926834,0.96875,0.05089963600039482,0.96875,2.4008007049560547,0.34375
1825,0.2256925404071808,6.464827949919619,0.23487554490566254,0.9375,0.010974825359880924,1.0,1.697770357131958,0.375
1826,0.23926733434200287,6.211165888222897,0.11321385204792023,0.96875,0.010499185882508755,1.0,1.7227165699005127,0.375
1827,0.22954227030277252,6.391373272559387,0.05302263796329498,1.0,0.10491833090782166,0.9375,1.3118797540664673,0.59375
1828,0.17690803110599518,7.522524509464291,0.01070527732372284,1.0,0.018947690725326538,1.0,1.0837578773498535,0.5625
1829,0.22312889993190765,6.514441757130067,0.007527169771492481,1.0,0.20875711739063263,0.9375,1.4938528537750244,0.375
1830,0.23351553082466125,6.31684229756774,0.03121064230799675,1.0,0.014505451545119286,1.0,1.2612459659576416,0.5
1831,0.24144473671913147,6.171822573945194,0.00483170710504055,1.0,0.01233018096536398,1.0,1.4078634977340698,0.40625
1832,0.2881390154361725,5.403979321346379,0.05526885390281677,0.96875,0.20082493126392365,0.90625,2.009554624557495,0.3125
1833,0.2682969868183136,5.713842047620069,0.058446235954761505,0.96875,0.05582144111394882,1.0,1.9144916534423828,0.3125
1834,0.2467295229434967,6.077788809751255,0.02118545025587082,1.0,0.021172450855374336,1.0,2.3483355045318604,0.3125
1835,0.2491377592086792,6.035604459953116,0.6696510910987854,0.75,0.015816807746887207,1.0,1.9118125438690186,0.375
1836,0.22948645055294037,6.392429511890453,0.07127293944358826,0.96875,0.07471814751625061,0.96875,0.9651686549186707,0.59375
1837,0.21578481793403625,6.659791144233442,0.11530013382434845,0.96875,0.023151753470301628,1.0,1.6329634189605713,0.5
1838,0.23552125692367554,6.279698896049939,0.006432187277823687,1.0,0.028175294399261475,1.0,0.9637296795845032,0.5625
1839,0.24978241324424744,6.02438142822792,0.017067166045308113,1.0,0.3598933517932892,0.8125,0.8516724109649658,0.6875
1840,0.2544110417366028,5.94464043726401,0.005368940066546202,1.0,0.004043736960738897,1.0,0.7799646258354187,0.71875
1841,0.24383209645748138,6.129091272783728,0.007113805040717125,1.0,0.013681136071681976,1.0,1.6892755031585693,0.5
1842,0.2611558139324188,5.831003013197629,0.04083458334207535,1.0,0.0004574819759000093,1.0,1.4063570499420166,0.53125
1843,0.23831334710121155,6.228516336498526,0.03275670111179352,1.0,0.014421870931982994,1.0,1.984559178352356,0.375
1844,0.265184611082077,5.764516820623341,0.015365244820713997,1.0,0.06406337767839432,0.96875,1.7886097431182861,0.5
1845,0.23143009841442108,6.355801599683021,0.02328665181994438,1.0,0.0019922228530049324,1.0,2.0759482383728027,0.375
1846,0.2676765024662018,5.723897509541268,0.005708679556846619,1.0,0.12479166686534882,0.9375,1.9219216108322144,0.375
1847,0.270670086145401,5.675597388355145,0.008955460041761398,1.0,0.04032507538795471,0.96875,1.4271339178085327,0.5625
1848,0.27831152081489563,5.5546881550291225,0.025810718536376953,1.0,0.006984592881053686,1.0,1.9490841627120972,0.40625
1849,0.22551700472831726,6.46820705310462,0.019783329218626022,1.0,0.05952107906341553,1.0,2.1019763946533203,0.46875
1850,0.23439839482307434,6.300453667233508,0.02158902958035469,1.0,0.0037799759302288294,1.0,2.178049325942993,0.28125
1851,0.24834589660167694,6.049430114206053,0.0964348316192627,0.96875,0.0002789082354865968,1.0,2.8356270790100098,0.3125
1852,0.24889665842056274,6.03980934003107,0.2984425723552704,0.875,0.011796684004366398,1.0,2.2866835594177246,0.21875
1853,0.2373940795660019,6.2453011623179675,0.39012622833251953,0.84375,0.005109985824674368,1.0,1.6125715970993042,0.4375
1854,0.25741901993751526,5.893593674986931,0.010746624320745468,1.0,0.13645491003990173,0.9375,1.3193213939666748,0.46875
1855,0.2726595401763916,5.643793020355582,0.0006725089624524117,1.0,0.34025946259498596,0.84375,1.313222050666809,0.59375
1856,0.23455876111984253,6.29748340866716,0.0037968093529343605,1.0,0.0485154390335083,1.0,1.122727394104004,0.5
1857,0.2369375228881836,6.253661562766065,0.013243814930319786,1.0,0.03184058889746666,0.96875,0.9383076429367065,0.59375
1858,0.258247971534729,5.879630810561007,0.0030424969736486673,1.0,0.012293314561247826,1.0,1.2964251041412354,0.375
1859,0.30394744873046875,5.17201497638742,0.04055318236351013,0.96875,0.0006659571663476527,1.0,1.729648470878601,0.375
1860,0.22842153906822205,6.412629465845638,0.0465758815407753,1.0,0.0010807104408740997,1.0,2.204613208770752,0.3125
1861,0.2398822009563446,6.200019750968467,0.06919024884700775,0.96875,0.001782270846888423,1.0,1.7995491027832031,0.46875
1862,0.2313103973865509,6.358048452833476,0.11373765766620636,0.96875,0.003776760073378682,1.0,3.519416570663452,0.125
1863,0.2349422425031662,6.290388902608991,0.026985786855220795,1.0,0.008228358812630177,1.0,2.177978515625,0.40625
1864,0.24112313985824585,6.177611096950387,0.03484833240509033,1.0,0.009906616061925888,1.0,1.8247511386871338,0.3125
